typo,orig,historique,typvoie,arrdt,quartier,longueur,largeur
RUE GREFFULHE,Ouverte sur les terrains de M. Greffulhe.,,rue,08e,Madeleine,93.0,12.0
RUE DU PELICAN,Corruption d'un nom obscène qui lui avait été donné en raison de la population qui l'habitait.,"Elle existait au commencement du XIVe siècle, en dehors de l'enceinte de Philippe-Auguste ; on la nomma d'abord rue du Poil au C... et ensuite rue du Pélican ; pendant la Révolution, rue Purgée, puis rue de la Barrière des Sergents. En 1806, elle reprit le nom de rue du Pélican.",rue,01e,Halles,62.0,10.0
CITE NICOLAS POUSSIN,"Nicolas Poussin (1594-1665), peintre français.",,cité,14e,Montparnasse,17.0,3.0
COUR DE ROME,Voisinage de la rue de Rome.,Dépendance de la gare Saint-Lazare ; créée lors de la reconstruction de cette gare (1885-1888).,cour,08e,Europe,,
RUE GAILLON,"Hôtel de Gaillon, sur l'emplacement duquel s'élève l'église Saint-Roch.","En 1495, c'était la ruelle Michaut Riegnaut puis, en 1521 la rue Michaut Regnaut. En 1578, on l'a dénommée rue Gaillon. Elle s'étendait, à l'origine, de la rue Saint-Honoré à la porte Gaillon (sup.) (cette porte était située rue de La Michodière à 60 mètres environ de la rue Saint-Augustin). Cette porte fut abattue en 1700. On supprima alors une partie de la rue Gaillon qui finit alors rue Neuve Saint-Augustin (rue Saint-Augustin). La partie entre la rue Saint-Honoré et la rue Neuve des Petits Champs (rue des Petits Champs) prit au XVIIe siècle le nom de rue de Lorges puis celui de rue Neuve Saint-Roch et de rue Saint-Roch. Elle a porté pendant la Révolution le nom de rue de la Montagne. Elle est actuellement une partie de la rue Saint-Roch.",rue,02e,Gaillon,127.0,12.0
RUE CHAUVEAU-LAGARDE,"Claude François Chauveau-Lagarde (1756-1841), avocat français, l'un des défenseurs de Marie-Antoinette ; voisinage de la Chapelle expiatoire.",,rue,08e,Madeleine,163.0,10.0
RUE SAINT-GERMAIN L'AUXERROIS,Voisinage de l'église Saint-Germain l'Auxerrois.,"Elle existait au IXe siècle. En 1300, elle portait le nom de rue Saint-Germain à Couroiers. Ce fut ensuite la rue Saint-Germain ou la grande rue Saint-Germain. Le déc. du 24 février 1882, a supprimé une partie de la voie qui était comprise entre les rues des Bourdonnais et de la Monnaie (sur une longueur de 40 m environ au-delà des nos 23 et 36).",rue,01e,Saint-Germain-l'Auxerrois,147.0,10.0
RUE VINCENT COMPOINT,"M. Vincent Compoint, ancien propriétaire et cultivateur.","Avant 1884, la rue Vincent Compoint débouchait rue Montcalm. La partie qui était comprise entre la rue Montcalm et la rue Vincent Compoint actuelle est devenue la rue du Pôle Nord.",rue,18e,Grandes-Carrières,195.0,12.0
SQUARE RAYNOUARD,Voisinage de la rue Raynouard.,,square,16e,Muette,36.0,14.0
ROUTE D'AUTEUIL A SURESNES,,Située autrefois sur le territoire de Boulogne-Billancourt annexé à Paris par décret du 3 avril 1925.,route,16e,Auteuil,1560.0,
ALLEE DES DAMES,,Située autrefois sur le territoire de Boulogne-Billancourt annexé à Paris par décret du 3 avril 1925.,allée,16e,Muette,320.0,4.0
SQUARE PATENNE,"Adolphe Patenne (1852-1914), conseiller municipal du quartier et président du Conseil général.",Ouvert sur l'emplacement de l'ancienne usine à gaz de Saint-Mandé.,square,20e,Charonne,81.0,15.0
RUE DU BOIS DE BOULOGNE,Voisinage du bois de Boulogne.,Ouverte par M. Gateau.,rue,16e,Chaillot,60.0,10.04
AVENUE DU RECTEUR POINCARE,"Lucien Poincaré (1862-1920), vice-recteur de l'Académie de Paris.",Ouverte sur les terrains de l'ancien couvent de l'Assomption.,avenue,16e,Auteuil,244.0,12.0
VILLA BOISSIERE,Voisinage de la rue Boissière.,"Précédemment, villa Michon. Créée en 1890.",villa,16e,Chaillot,67.0,10.0
VOIE CQ/12,,Bretelle de liaison aménagée à l'occasion de la création du boulevard Périphérique.,voie,12e,Bercy,240.0,10.0
RUE DE NAPLES,Ville d'Italie ; voisinage de la place de l'Europe.,Précédemment partie de la rue de Hambourg.,rue,08e,Europe,470.0,12.0
BOULEVARD DE COURCELLES,Voisinage de la rue de Courcelles.,"Précédemment : 1° A l'extérieur de l'ancien mur d'octroi : boulevard de Monceau, entre l'avenue de Villiers et la rue de Courcelles ; boulevard de Courcelles, le surplus ; 2° A l'intérieur de l'ancien mur d'octroi : chemin de ronde de Courcelles, entre la rue de Courcelles et l'avenue de Wagram. La partie comprise entre les rues Georges Berger et de Prony, a été dénommée place de la République Dominicaine par arr. du 30 août 1958. Le carrefour formé avec les rues de Courcelles et de Chazelles a été dénommé place de la République de l'Equateur en 1971. Une partie du boulevard de Courcelles située au débouché de l'avenue de Villiers a été nommée place Prosper Goubaux.",boulevard,"08e,17e","Europe,Faubourg-du-Roule,Plaine de Monceaux,Ternes",1160.0,36.0
IMPASSE MARTEAU,,Située autrefois sur le territoire de Saint-Denis annexé à Paris par décret du 27 juillet 1930.,impasse,18e,Chapelle,305.0,8.0
RUE VICQ D'AZIR,"Félix Vicq d'Azir (1748-1794), médecin français ; voisinage de l'hôpital Saint-Louis.",Précédemment rue de Chastillon.,rue,10e,Hôpital Saint-Louis,240.0,12.0
PASSAGE GAUTHIER,M. Gauthier propriétaire.,"Précédemment, chemin du Moulin de la Galette. Le classement de cette voie a été ajourné en 1863.",passage,19e,Combat,120.0,8.0
BOULEVARD DE BELLEVILLE,Longe l'ancienne commune de Belleville.,"Précédemment : 1° à l'extérieur de l'ancien mur d'octroi : boulevard des Trois Couronnes entre les rues de Ménilmontant et des Couronnes ; boulevard de Belleville pour le surplus ; 2° à l'intérieur de l'ancien mur d'octroi : partie de la place de la Barrière de Ménilmontant qui était située au débouché de la rue Oberkampf ; chemin de ronde de Ménilmontant, entre cette place et la rue Jean-Pierre Timbaud ; chemin de ronde des Trois Couronnes, entre les rues Jean-Pierre Timbaud et de l'Orillon ; chemin de ronde de Ramponneau, pour le surplus.",boulevard,"11e,20e","Belleville,Folie-Méricourt",680.0,42.0
RUE DESAUGIERS,"Marc Antoine Madeleine Augier, dit Désaugiers (1773-1827), chansonnier.","Précédemment, rue des Bons Enfants.",rue,16e,Auteuil,31.0,6.0
PASSAGE DE L'ANCRE,Ancienne enseigne.,"Ce passage a été dénommé passage de l'Ancre Nationale, de 1792 à 1805 ; antérieurement passage de l'Ancre Royale.",passage,03e,Sainte-Avoye,68.0,2.5
PLACE BLANCHE,Emplacement de l'ancienne Barrière Blanche ou de la Croix Blanche.,"Précédemment, place de la Barrière Blanche.",place,09e,Saint-Georges,,
RUE LACEPEDE,"Bernard Germain Etienne de La Ville, comte de Lacépède (Agen, 1756-1825, Epinay-sur-Seine), naturaliste et écrivain français ; voisinage du Jardin des Plantes.","Précédemment, rue Copeau. Cette voie a été désignée sous les noms de : chauciée Coupeaulx, chemin de Cupels, Coippeaulx, de Coupeau et Coipeau.",rue,05e,"Jardin des Plantes,Saint-Victor",400.0,15.0
RUE DES BOURDONNAIS,"Cette voie doit son nom aux sieurs Adam et Guillaume Bourdon, notables bourgeois ayant exercé des fonctions municipales au XIIe siècle.","Précédemment, rue de l'Arche Marion, entre le quai de la Mégisserie et la rue Saint-Germain l'Auxerrois ; rue Thibault aux Dés, entre les rues Saint-Germain l'Auxerrois et de Rivoli ; rue des Bourdonnais, entre les rues de Rivoli et Saint-Honoré ; rue Lenoir Saint-Honoré, entre les rues Saint-Honoré et de la Poterie. L'ancienne rue de l'Arche Marion existait en 1300 ; au début du XIVe siècle, elle portait le nom de rue de l'Abreuvoir Thibaut aux Dés et, plus tard, rue des Jardins puis, ruelle Jean de la Poterne. En 1530, elle devint la rue des Etuves ou des Etuves aux Femmes et, enfin, rue de l'Abreuvoir Marion ou de l'Arche Marion. Elle aurait aussi porté le nom de rue de l'Archet ou de l'Archer. L'ancienne rue Thibault aux Dés existait en 1230, sous le nom de Théobaldi ad Decios. En 1295, rue Théobaldi ad Tados et rue Thibaud aux Dés. Ce nom a été souvent altéré. Au XVe siècle, on l'appelait rue Thibaut Ausdet ou rue Thibault Ausdet, Thibaut Todé, Thibault Oudet, Thiébaud Audet... L'ancienne rue des Bourdonnais était primitivement rue des Bourdonnas (Guillot) ; à la fin du XIIIe siècle, rue Adam Bourdon, rue Guillaume Bourdon et rue Sire Guillaume Bourdon ; au début du XIVe siècle, rue des Bourdonnais. L'ancienne rue Lenoir Saint-Honoré fut ouverte en 1787. La partie comprise entre les rues au Lard et de la Poterie n'était anciennement qu'un passage appelé passage de l'Echaudé. La partie comprise entre les rues des Halles et Berger a été déclassée par l'arr. du 30 août 1972 (aménagement du secteur Forum central des Halles), puis supprimée.",rue,01e,"Halles,Saint-Germain-l'Auxerrois",311.0,6.5
RUE DUMONT D'URVILLE,"Jules Sébastien César Dumont d'Urville (1790-1842), navigateur français ; quartier où ont été groupés des noms de navigateurs.","Etablie par la Ville de Paris lors de l'ouverture des avenues d'Iéna et Kléber. Elle occupe l'emplacement d'une partie de l'ancien chemin de ronde de l'Etoile, qui était situé à l'intérieur de l'ancien mur d'octroi. Elle a été prolongée jusqu'à la rue de Belloy, en 1863.",rue,16e,Chaillot,368.0,12.0
BOULEVARD DE LA MADELEINE,Voisinage de l'église de la Madeleine.,"Pendant la Révolution, partie du boulevard Cerutti. Il a englobé l'ancienne rue Basse du Rempart qui le longeait au nord.",boulevard,"01e,08e,09e","Chaussée-d'Antin,Madeleine,Place Vendôme",220.0,43.3
RUE JOUVENET,"Jean Jouvenet (1644-1717), peintre décorateur et dessinateur français ; quartier où ont été groupés des noms d'artistes.",Précédemment rue de la Réunion. Elle est indiquée sur le cadastre de 1823.,rue,16e,Auteuil,368.0,8.0
RUE BERTHOLLET,"Le comte Claude Louis Berthollet (1748-1822), chimiste.",Cette voie a absorbé une partie de l'ancienne rue des Charbonniers qui existait dès le XVIe siècle.,rue,05e,Val-de-Grâce,262.0,12.0
BOULEVARD ARAGO,"Dominique, François dit François Arago (1786-1853), astronome ; voisinage de l'Observatoire.",Cette voie a absorbé le cul-de-sac de Longue Avoine.,boulevard,"13e,14e","Croulebarbe,Montparnasse",1353.0,40.0
AVENUE BOSQUET,"Pierre François Bosquet (1810-1861), maréchal de France.","Précédemment, boulevard de l'Alma. Elle a absorbé la rue de la Vierge, qui était comprise entre le quai d'Orsay et la rue Saint-Dominique, la rue Neuve de la Vierge et la rue du Champ de la Vierge, qui étaient comprises entre la rue de Grenelle et l'avenue de la Motte-Picquet. En 1951, la partie de l'avenue Bosquet qui était comprise entre la rue Cognacq-Jay et le quai d'Orsay a été englobée dans la place de la Résistance.",avenue,07e,Gros-Caillou,820.0,36.0
QUAI DE L'HOTEL DE VILLE,Longe l'Hôtel de Ville.,Précédemment partie du quai des Ormes entre les rues des Nonnains d'Hyères et Geoffroy l'Asnier et partie du quai de la Grève entre les rues Geoffroy l'Asnier et du Pont Louis-Philippe (partie A). Précédemment partie du quai de la Grève (partie B). Le quai des Ormes fut formé au XIVe siècle. Il fut appelé anciennement quai Mofils ou de MonFils ou de l'Arche Beaufils. Il porta le nom de place aux Veaux au XVIIe siècle. Le quai de la Grève formait une longue berge ou port qui existait en 1254. Vers cette époque on l'appelait rue aux Merrains.,quai,04e,"Saint-Gervais,Saint-Merri",535.0,32.0
IMPASSE CELS,"Jacques Martin Cels (1743-1806), horticulteur, grand-père de l'ancien propriétaire du terrain sur lequel la voie a été ouverte. ; Voisinage de la rue Cels.",,impasse,14e,Montparnasse,41.0,5.0
RUE MIOLLIS,"Sextius Alexandre François Miollis (1759-1828), général de division ; voisinage de l'Ecole Militaire.",Précédemment rue Saint-Fiacre.,rue,15e,Necker,310.0,10.0
RUE GAUTHEY,"Emilaud Marie Gauthey (1732-1806), ingénieur ; quartier où ont été groupés des noms de savants.","Précédemment, rue du Garde. La partie entre l'avenue de Clichy et la rue Guy Môquet a porté le nom de rue Mabille.",rue,17e,Épinettes,340.0,10.0
RUE THEROIGNE DE MERICOURT,"Anne-Josèphe Théroigne de Méricourt (Marcourt, 1762-Paris, 1817) femme politique révolutionnaire.","Voie projetée dans le cadre de l'aménagement du GPRU/ZAC ""joseph Bédier, Porte d'Ivry"" précédemment dénommée voie GF/13.",rue,13e,Gare,227.0,14.0
RUE PAJOU,"Augustin Pajou (1730-1809), sculpteur français ; quartier où ont été groupés des noms d'artistes.",Précédemment rue de la Glacière. La rue Pajou s'étendait autrefois jusqu'à la rue de l'Assomption ; le tronçon compris entre l'avenue Mozart et la rue de l'Assomption a été dénommé rue Davioud en 1896 ; le tronçon compris entre l'avenue Mozart et la rue des Bauches a été dénommé rue du Général Aubé en 1937. Cette voie est tracée sur le plan cadastral de 1823.,rue,16e,Muette,77.0,8.0
VOIE CB/14,,,voie,14e,Plaisance,,
QUAI DE L'HORLOGE,Voisinage de l'horloge du Palais de Justice.,"Commencé en 1580, achevé en 1611, partiellement élargi en 1736 et en 1816. Il a porté les noms de quai du Grand Cours d'Eau (XVIIe siècle), quai des Lunettes et quai des Morfondus ; pendant la Révolution, on l'a appelé quai du Nord.",quai,01e,Saint-Germain-l'Auxerrois,352.0,8.5
RUE DU DOCTEUR CHARLES RICHET,"Charles Richet (1882-1966), médecin, résistant, déporté.","Ouverte sur l'emplacement du passage Thuilleux. Précédemment, rue du Docteur Charles Richet.",rue,13e,Gare,105.0,15.0
RUE BARBETTE,Ouverte sur l'emplacement de l'ancien Hôtel Barbette.,"Précédemment, rue Neuve Barbette.",rue,03e,Archives,165.0,10.0
RUE DES FOSSES SAINT-JACQUES,"Fossés de la ville, sur l'emplacement desquels elle a été ouverte ; voisinage de l'ancienne porte Saint-Jacques.",,rue,05e,"Sorbonne,Val-de-Grâce",190.0,17.0
RUE DE MARENGO,"Victoire remportée en Italie, sur les Autrichiens, le 14 juin 1800.","Précédemment rue du Coq Saint-Honoré. Au XIVe siècle c'était la rue Richebourg ou Richebourc. En 1376, rue du Coq ou rue de Richebourg. Elle a absorbé l'ancienne rue du Coq qui existait en 1271 à l'état d'impasse sous le nom d'impasse de Richebourg.",rue,01e,"Halles,Palais-Royal",59.0,24.0
RUE SIMART,"Pierre Charles Simart (1809-1857), sculpteur ; quartier où ont été groupés des noms de sculpteurs.",Précédemment rue Neuve Labat dans la partie A. La partie B fut ouverte suivant un tracé correspondant à peu près à celui d'une rue T prévue par le décret du 8 juin 1858.,rue,18e,Clignancourt,335.0,12.0
QUAI DE JEMMAPES,"Victoire remportée sur les Autrichiens par l'armée française de Dumouriez, le 6 novembre 1792.","Formé vers 1822, lors de la construction du canal Saint-Martin, ce quai fut dénommé, en 1824, quai Charles X et, en 1830, quai de Jemmapes. Avant 1911, il commençait rue Rampon ; à cette époque, le tronçon compris entre cette voie et la rue du Faubourg du Temple a été englobé dans le boulevard Jules Ferry. A l'origine il allait jusqu'à la place de la Bastille ; la couverture du canal et la suppression du quai, entre la place de la Bastille et la rue Rampon, compris actuellement dans l'assiette du boulevard Richard Lenoir, ont été approuvées par décret du 30 avril 1859.",quai,10e,"Hôpital Saint-Louis,Porte-Saint-Martin",1615.0,11.0
QUAI DE VALMY,Victoire remportée sur les Prussiens par l'armée française de Kellermann et Dumouriez (20 septembre 1792).,"Il a été appelé, lors de sa formation, en 1824, quai Louis XVIII. Il s'étendait alors jusqu'à la place de la Bastille ; le tronçon supprimé par décret du 30 avril 1859 est compris dans l'assiette du boulevard Richard Lenoir ; le tronçon supprimé par arrêté préfectoral du 27 juillet 1906 est compris dans l'assiette du boulevard Jules Ferry.",quai,10e,"Hôpital Saint-Louis,Porte-Saint-Martin",1720.0,11.5
CHEMIN DE L'ABBAYE,,Situé autrefois sur le territoire de Boulogne-Billancourt annexé à Paris par décret du 3 avril 1925.,chemin,16e,Muette,280.0,9.75
RUE DURANTIN,Nom de propriétaire.,"La rue Durantin actuelle a été formée par la réunion à l'ancienne rue Durantin (partie A), de la rue Bastien (partie B) et du passage Masson (partie C).",rue,18e,Grandes-Carrières,345.0,10.0
RUE CHRISTINE,"Bâtie à l'époque de la naissance de Christine de France (1606-1663), seconde fille de Henri IV et de Marie de Médicis.",Elle était construite en 1607.,rue,06e,Monnaie,96.0,10.0
RUE NOTRE-DAME DE BONNE NOUVELLE,Voisinage de l'église Notre-Dame de Bonne Nouvelle.,,rue,02e,Bonne-Nouvelle,91.0,10.0
RUE DU ROULE,Ancien fief du Roule.,,rue,01e,Halles,116.0,13.0
GALERIE DE MONTPENSIER,Voisinage de la rue de Montpensier.,"En 1849, galerie des Combats, antérieurement galerie Montpensier.",galerie,01e,Palais-Royal,227.0,4.4
RUE BRIQUET,"M. Briquet, propriétaire.",,rue,18e,Clignancourt,76.0,5.25
PLACE DES COMBATTANTES ET COMBATTANTS DU SIDA,"en hommage aux personnes décédées et vivant avec le VIH/sida. En rappel également du combat des personnels soignants, des accompagnants et des militants engagés dans la lutte contre le VIH/sida.",,place,04e,Saint-Gervais,,
